matrix,kernel,avg_ms,stddev_ms,min_ms,max_ms,gflops,bandwidth_gbs,avg_err,block_size
matrices/thermomech_dM.mtx,cuSPARSE,0.053064,0.001516,0.051200,0.059392,61.3388,445.0409,1.24e-16,512
matrices/thermomech_dM.mtx,ELLpack,0.047841,0.000622,0.047104,0.049152,68.0346,632.0643,9.03e-17,512
matrices/thermomech_dM.mtx,COO,0.096707,0.001038,0.095232,0.099328,33.6571,303.0608,3.52e-17,1024
matrices/thermomech_dM.mtx,CSR-Scalar,0.052511,0.000587,0.051200,0.053248,61.9848,449.7274,9.08e-17,1024
matrices/thermomech_dM.mtx,CSR-Vector,0.191140,0.000641,0.189440,0.192512,17.0287,123.5509,1.18e-16,1024
matrices/thermomech_dM.mtx,CSR-Vector Shuffle,0.160399,0.000497,0.159744,0.160768,20.2923,147.2294,1.18e-16,1024
matrices/thermomech_dM.mtx,cuSPARSE,0.048804,0.000490,0.048128,0.049152,66.6928,483.8863,1.25e-16,1024
matrices/thermomech_dM.mtx,ELLpack,0.046449,0.000767,0.045056,0.048128,70.0745,651.0151,9.08e-17,1024
matrices/thermomech_dM.mtx,COO,0.117146,0.000992,0.115712,0.119808,27.7848,250.1841,3.53e-17,1024
matrices/thermomech_dM.mtx,CSR-Scalar,0.061051,0.000683,0.060416,0.062464,53.3140,386.8168,9.06e-17,1024
matrices/thermomech_dM.mtx,CSR-Vector,0.224952,0.000636,0.223232,0.226304,14.4691,104.9801,1.18e-16,1024
matrices/thermomech_dM.mtx,CSR-Vector Shuffle,0.188211,0.000507,0.187392,0.189440,17.2937,125.4734,1.18e-16,1024
matrices/thermomech_dM.mtx,cuSPARSE,0.056873,0.000516,0.056320,0.057344,57.2304,415.2326,1.24e-16,1024
matrices/thermomech_dM.mtx,ELLpack,0.051855,0.000767,0.050176,0.053248,62.7681,583.1368,9.06e-17,1024
matrices/thermomech_dM.mtx,COO,0.101110,0.000944,0.099328,0.103424,32.1914,289.8629,3.49e-17,1024
matrices/thermomech_dM.mtx,CSR-Scalar,0.054292,0.000670,0.053248,0.056320,59.9505,434.9683,9.09e-17,1024
matrices/thermomech_dM.mtx,CSR-Vector,0.197898,0.000578,0.196608,0.198656,16.4472,119.3316,1.18e-16,1024
matrices/thermomech_dM.mtx,CSR-Vector Shuffle,0.166216,0.000483,0.165888,0.166912,19.5822,142.0775,1.18e-16,1024
matrices/thermomech_dM.mtx,cuSPARSE,0.050278,0.000373,0.049152,0.051200,64.7368,469.6949,1.25e-16,1024
matrices/thermomech_dM.mtx,ELLpack,0.047391,0.000622,0.046080,0.048128,68.6815,638.0736,9.09e-17,1024
matrices/Raj1.mtx,COO,0.192573,0.003120,0.187392,0.199680,13.5269,130.1286,1.06e-16,128
matrices/Raj1.mtx,CSR-Scalar,4.719944,0.614518,4.219904,5.512192,0.5519,4.4290,1.38e-17,128
matrices/Raj1.mtx,CSR-Vector,0.319570,0.001186,0.317440,0.322560,8.1514,65.4143,1.73e-16,128
matrices/Raj1.mtx,CSR-Vector Shuffle,0.287539,0.001013,0.283648,0.289792,9.0594,72.7012,1.73e-16,128
matrices/Raj1.mtx,cuSPARSE,0.036332,0.000517,0.035840,0.036864,71.6988,575.3800,1.60e-16,128
matrices/Raj1.mtx,COO,0.167526,0.002665,0.162816,0.174080,15.5494,149.5843,3.35e-16,1024
matrices/Raj1.mtx,CSR-Scalar,4.853780,0.799345,4.191232,5.892096,0.5367,4.3068,1.90e-16,1024
matrices/Raj1.mtx,CSR-Vector,0.308756,0.001211,0.306176,0.311296,8.4368,67.7052,3.03e-16,1024
matrices/Raj1.mtx,CSR-Vector Shuffle,0.278508,0.001527,0.275456,0.283648,9.3532,75.0588,3.03e-16,1024
matrices/Raj1.mtx,cuSPARSE,0.036209,0.000497,0.035840,0.036864,71.9422,577.3327,2.23e-16,1024
matrices/Raj1.mtx,COO,0.168284,0.002916,0.161792,0.176128,15.4793,148.9107,2.70e-16,1024
matrices/Raj1.mtx,CSR-Scalar,4.933980,0.803328,4.200448,5.895168,0.5280,4.2368,1.30e-16,1024
matrices/Raj1.mtx,CSR-Vector,0.308838,0.001325,0.306176,0.311296,8.4346,67.6873,6.40e-17,1024
matrices/Raj1.mtx,CSR-Vector Shuffle,0.278385,0.001206,0.276480,0.281600,9.3573,75.0919,6.40e-17,1024
matrices/Raj1.mtx,cuSPARSE,0.036332,0.000517,0.035840,0.036864,71.6988,575.3800,6.34e-17,1024
matrices/af_5_k101.mtx,COO,1.688474,0.003691,1.681408,1.695744,21.3854,175.8552,1.64e-16,256
matrices/af_5_k101.mtx,CSR-Scalar,0.644813,0.020127,0.632832,0.714752,55.9986,351.6123,1.35e-16,256
matrices/af_5_k101.mtx,CSR-Vector,0.549376,0.002343,0.544768,0.553984,65.7266,412.6939,2.53e-16,256
matrices/af_5_k101.mtx,CSR-Vector Shuffle,0.486257,0.000925,0.484352,0.488448,74.2583,466.2643,2.53e-16,256
matrices/af_5_k101.mtx,cuSPARSE,0.355983,0.003796,0.347136,0.360448,101.4334,636.8952,2.74e-16,256
matrices/af_5_k101.mtx,ELLpack,0.283894,0.000733,0.282624,0.285696,127.1905,794.7480,1.35e-16,256
matrices/af_5_k101.mtx,COO,1.820406,0.004053,1.812480,1.829888,19.8355,163.1102,1.64e-16,1024
matrices/af_5_k101.mtx,CSR-Scalar,0.790589,0.002877,0.783360,0.795648,45.6730,286.7786,1.34e-16,1024
matrices/af_5_k101.mtx,CSR-Vector,0.617533,0.001581,0.615424,0.623616,58.4723,367.1447,2.53e-16,1024
matrices/af_5_k101.mtx,CSR-Vector Shuffle,0.519250,0.001256,0.516096,0.522240,69.5399,436.6377,2.53e-16,1024
matrices/af_5_k101.mtx,cuSPARSE,0.351990,0.007082,0.338944,0.363520,102.5842,644.1213,2.74e-16,1024
matrices/af_5_k101.mtx,ELLpack,0.280658,0.001031,0.278528,0.282624,128.6570,803.9110,1.34e-16,1024
matrices/af_5_k101.mtx,COO,1.817600,0.136316,1.622016,1.923072,19.8661,163.3620,1.72e-16,32
matrices/af_5_k101.mtx,CSR-Scalar,0.537866,0.001051,0.535552,0.541696,67.1330,421.5251,1.34e-16,32
matrices/af_5_k101.mtx,CSR-Vector,0.859116,0.001024,0.857088,0.861184,42.0300,263.9041,2.53e-16,32
matrices/af_5_k101.mtx,CSR-Vector Shuffle,0.834191,0.001271,0.832512,0.836608,43.2858,271.7891,2.53e-16,32
matrices/af_5_k101.mtx,cuSPARSE,0.347525,0.001257,0.340992,0.349184,103.9021,652.3963,2.73e-16,32
matrices/af_5_k101.mtx,ELLpack,0.280371,0.000717,0.279552,0.281600,128.7885,804.7332,1.34e-16,32
matrices/af_5_k101.mtx,COO,1.545564,0.084294,1.413120,1.607680,23.3627,192.1155,1.73e-16,64
matrices/af_5_k101.mtx,CSR-Scalar,0.614830,0.003232,0.609280,0.622592,58.7294,368.7590,1.34e-16,64
matrices/af_5_k101.mtx,CSR-Vector,0.517059,0.001103,0.515072,0.519168,69.8346,438.4882,2.52e-16,64
matrices/af_5_k101.mtx,CSR-Vector Shuffle,0.490762,0.001071,0.488448,0.492544,73.5766,461.9836,2.52e-16,64
matrices/af_5_k101.mtx,cuSPARSE,0.355430,0.001193,0.353280,0.357376,101.5912,637.8861,2.74e-16,64
matrices/af_5_k101.mtx,ELLpack,0.286884,0.000522,0.285696,0.288768,125.8649,786.4646,1.34e-16,64
matrices/af_5_k101.mtx,COO,1.582182,0.046391,1.485824,1.612800,22.8220,187.6691,1.64e-16,128
matrices/af_5_k101.mtx,CSR-Scalar,0.644813,0.002594,0.638976,0.650240,55.9986,351.6123,1.34e-16,128
matrices/af_5_k101.mtx,CSR-Vector,0.557036,0.002470,0.551936,0.562176,64.8228,407.0191,2.53e-16,128
matrices/af_5_k101.mtx,CSR-Vector Shuffle,0.501576,0.001218,0.498688,0.503808,71.9903,452.0237,2.53e-16,128
matrices/af_5_k101.mtx,cuSPARSE,0.351805,0.008031,0.337920,0.363520,102.6380,644.4588,2.74e-16,128
matrices/af_5_k101.mtx,ELLpack,0.285368,0.000564,0.284672,0.286720,126.5333,790.6414,1.34e-16,128
matrices/af_5_k101.mtx,COO,1.668424,0.021160,1.641472,1.693696,21.6423,177.9685,1.64e-16,256
matrices/af_5_k101.mtx,CSR-Scalar,0.670208,0.011646,0.661504,0.695296,53.8767,338.2892,1.34e-16,256
matrices/af_5_k101.mtx,CSR-Vector,0.565248,0.002276,0.562176,0.572416,63.8810,401.1055,2.53e-16,256
matrices/af_5_k101.mtx,CSR-Vector Shuffle,0.500326,0.000774,0.498688,0.502784,72.1701,453.1524,2.53e-16,256
matrices/af_5_k101.mtx,cuSPARSE,0.350945,0.006669,0.340992,0.364544,102.8895,646.0383,2.74e-16,256
matrices/af_5_k101.mtx,ELLpack,0.284406,0.000796,0.282624,0.285696,126.9616,793.3173,1.34e-16,256
matrices/af_5_k101.mtx,COO,1.731338,0.081652,1.627136,1.804288,20.8559,171.5013,1.67e-16,512
matrices/af_5_k101.mtx,CSR-Scalar,0.661197,0.003035,0.654336,0.668672,54.6110,342.8996,1.34e-16,512
matrices/af_5_k101.mtx,CSR-Vector,0.560251,0.001126,0.558080,0.563200,64.4508,404.6832,2.53e-16,512
matrices/af_5_k101.mtx,CSR-Vector Shuffle,0.494100,0.000931,0.492544,0.495616,73.0795,458.8623,2.53e-16,512
matrices/af_5_k101.mtx,cuSPARSE,0.356188,0.003376,0.348160,0.360448,101.3751,636.5290,2.74e-16,512
matrices/af_5_k101.mtx,ELLpack,0.282911,0.000802,0.281600,0.284672,127.6325,797.5095,1.34e-16,512
matrices/af_5_k101.mtx,COO,1.725092,0.115006,1.577984,1.829888,20.9314,172.1223,1.64e-16,1024
matrices/af_5_k101.mtx,CSR-Scalar,0.740495,0.003925,0.734208,0.750592,48.7628,306.1790,1.34e-16,1024
matrices/af_5_k101.mtx,CSR-Vector,0.582902,0.001762,0.579584,0.586752,61.9463,388.9577,2.53e-16,1024
matrices/af_5_k101.mtx,CSR-Vector Shuffle,0.490885,0.001131,0.489472,0.494592,73.5581,461.8679,2.53e-16,1024
matrices/af_5_k101.mtx,cuSPARSE,0.353833,0.001312,0.348160,0.356352,102.0498,640.7659,2.74e-16,1024
matrices/af_5_k101.mtx,ELLpack,0.280044,0.000931,0.277504,0.281600,128.9392,805.6748,1.34e-16,1024
matrices/af_shell5.mtx,COO,1.807462,0.140250,1.625088,1.928192,20.0211,164.6382,2.02e-16,32
matrices/af_shell5.mtx,CSR-Scalar,0.528200,0.001970,0.525312,0.532480,68.5109,430.1818,1.66e-16,32
matrices/af_shell5.mtx,CSR-Vector,0.860570,0.000992,0.859136,0.862208,42.0506,264.0366,2.71e-16,32
matrices/af_shell5.mtx,CSR-Vector Shuffle,0.836751,0.001292,0.834560,0.841728,43.2476,271.5524,2.71e-16,32
matrices/af_shell5.mtx,cuSPARSE,0.348242,0.001691,0.337920,0.350208,103.9147,652.4828,2.98e-16,32
matrices/af_shell5.mtx,ELLpack,0.316805,0.000683,0.315392,0.318464,114.2262,809.5398,1.66e-16,32
matrices/af_shell5.mtx,COO,1.573622,0.056235,1.464320,1.608704,22.9963,189.1035,2.02e-16,64
matrices/af_shell5.mtx,CSR-Scalar,0.623104,0.003240,0.617472,0.630784,58.0761,364.6612,1.66e-16,64
matrices/af_shell5.mtx,CSR-Vector,0.539628,0.001104,0.537600,0.541696,67.0601,421.0717,2.71e-16,64
matrices/af_shell5.mtx,CSR-Vector Shuffle,0.505549,0.000976,0.503808,0.507904,71.5805,449.4558,2.71e-16,64
matrices/af_shell5.mtx,cuSPARSE,0.357294,0.004475,0.346112,0.363520,101.2820,635.9519,2.98e-16,64
matrices/af_shell5.mtx,ELLpack,0.324076,0.000753,0.322560,0.325632,111.6637,791.3783,1.66e-16,64
matrices/af_shell5.mtx,COO,1.608458,0.003141,1.601536,1.614848,22.4982,185.0078,1.93e-16,128
matrices/af_shell5.mtx,CSR-Scalar,0.646451,0.015883,0.634880,0.689152,55.9786,351.4911,1.66e-16,128
matrices/af_shell5.mtx,CSR-Vector,0.566354,0.002680,0.561152,0.574464,63.8955,401.2012,2.71e-16,128
matrices/af_shell5.mtx,CSR-Vector Shuffle,0.511877,0.001027,0.508928,0.514048,70.6956,443.8992,2.71e-16,128
matrices/af_shell5.mtx,cuSPARSE,0.350495,0.006213,0.338944,0.364544,103.2468,648.2890,2.98e-16,128
matrices/af_shell5.mtx,ELLpack,0.322089,0.000858,0.320512,0.323584,112.3524,796.2593,1.66e-16,128
matrices/af_shell5.mtx,COO,1.690747,0.007114,1.669120,1.705984,21.4032,176.0035,1.92e-16,256
matrices/af_shell5.mtx,CSR-Scalar,0.686879,0.002578,0.679936,0.693248,52.6839,330.8035,1.66e-16,256
matrices/af_shell5.mtx,CSR-Vector,0.592630,0.001600,0.588800,0.598016,61.0625,383.4129,2.72e-16,256
matrices/af_shell5.mtx,CSR-Vector Shuffle,0.527544,0.000793,0.526336,0.528384,68.5961,430.7162,2.72e-16,256
matrices/af_shell5.mtx,cuSPARSE,0.346931,0.004731,0.335872,0.356352,104.3073,654.9479,2.98e-16,256
matrices/af_shell5.mtx,ELLpack,0.321638,0.000694,0.320512,0.323584,112.5098,797.3747,1.66e-16,256
matrices/af_shell5.mtx,COO,1.804288,0.004017,1.797120,1.815552,20.0564,164.9279,1.95e-16,512
matrices/af_shell5.mtx,CSR-Scalar,0.620196,0.014102,0.609280,0.714752,58.3484,366.3711,1.66e-16,512
matrices/af_shell5.mtx,CSR-Vector,0.540037,0.002188,0.535552,0.546816,67.0092,420.7523,2.71e-16,512
matrices/af_shell5.mtx,CSR-Vector Shuffle,0.479355,0.001571,0.477184,0.483328,75.4920,474.0160,2.71e-16,512
matrices/af_shell5.mtx,cuSPARSE,0.352727,0.001421,0.346112,0.355328,102.5934,644.1861,2.98e-16,512
matrices/af_shell5.mtx,ELLpack,0.319099,0.001093,0.316416,0.321536,113.4052,803.7206,1.66e-16,512
matrices/af_shell5.mtx,COO,1.823171,0.003394,1.816576,1.831936,19.8486,163.2197,1.92e-16,1024
matrices/af_shell5.mtx,CSR-Scalar,0.759521,0.004127,0.752640,0.772096,47.6451,299.1646,1.66e-16,1024
matrices/af_shell5.mtx,CSR-Vector,0.614011,0.001461,0.610304,0.617472,58.9362,370.0616,2.71e-16,1024
matrices/af_shell5.mtx,CSR-Vector Shuffle,0.516219,0.001107,0.514048,0.518144,70.1010,440.1657,2.71e-16,1024
matrices/af_shell5.mtx,cuSPARSE,0.356844,0.005056,0.347136,0.364544,101.4099,636.7549,2.98e-16,1024
matrices/af_shell5.mtx,ELLpack,0.315331,0.000957,0.313344,0.317440,114.7604,813.3254,1.66e-16,1024
matrices/BenElechi1.mtx,COO,1.752699,0.006489,1.739776,1.770496,15.2866,124.5370,2.56e-16,32
matrices/BenElechi1.mtx,CSR-Scalar,0.455578,0.044135,0.393216,0.489472,58.8105,363.6569,1.56e-16,32
matrices/BenElechi1.mtx,CSR-Vector,0.470815,0.001120,0.467968,0.474112,56.9072,351.8877,2.98e-16,32
matrices/BenElechi1.mtx,CSR-Vector Shuffle,0.461824,0.001995,0.457728,0.468992,58.0150,358.7382,2.98e-16,32
matrices/BenElechi1.mtx,cuSPARSE,0.257556,0.000781,0.256000,0.259072,104.0267,643.2528,3.21e-16,32
matrices/BenElechi1.mtx,ELLpack,0.214938,0.000662,0.214016,0.216064,124.6536,773.2980,1.56e-16,32
matrices/BenElechi1.mtx,COO,1.662956,0.077160,1.517568,1.721344,16.1115,131.2578,2.56e-16,32
matrices/BenElechi1.mtx,CSR-Scalar,0.418734,0.001186,0.416768,0.421888,63.9851,395.6543,1.56e-16,32
matrices/BenElechi1.mtx,CSR-Vector,0.495616,0.005067,0.488448,0.506880,54.0595,334.2788,2.98e-16,32
matrices/BenElechi1.mtx,CSR-Vector Shuffle,0.483779,0.003013,0.478208,0.490496,55.3822,342.4582,2.98e-16,32
matrices/BenElechi1.mtx,cuSPARSE,0.263414,0.000762,0.261120,0.265216,101.7135,628.9494,3.21e-16,32
matrices/BenElechi1.mtx,ELLpack,0.216064,0.000686,0.215040,0.218112,124.0037,769.2666,1.56e-16,32
matrices/BenElechi1.mtx,COO,1.361285,0.004694,1.350656,1.373184,19.6819,160.3455,2.55e-16,64
matrices/BenElechi1.mtx,CSR-Scalar,0.470835,0.001520,0.467968,0.474112,56.9047,351.8724,1.57e-16,64
matrices/BenElechi1.mtx,CSR-Vector,0.314061,0.001138,0.310272,0.316416,85.3107,527.5218,2.98e-16,64
matrices/BenElechi1.mtx,CSR-Vector Shuffle,0.310682,0.000902,0.309248,0.312320,86.2386,533.2595,2.98e-16,64
matrices/BenElechi1.mtx,cuSPARSE,0.260710,0.001534,0.251904,0.263168,102.7682,635.4711,3.22e-16,64
matrices/BenElechi1.mtx,ELLpack,0.213258,0.000823,0.211968,0.215040,125.6352,779.3876,1.57e-16,64
matrices/BenElechi1.mtx,COO,1.368822,0.004299,1.360896,1.380352,19.5736,159.4626,2.45e-16,128
matrices/BenElechi1.mtx,CSR-Scalar,0.500531,0.037146,0.461824,0.543744,53.5286,330.9962,1.56e-16,128
matrices/BenElechi1.mtx,CSR-Vector,0.310764,0.000997,0.308224,0.312320,86.2158,533.1190,2.98e-16,128
matrices/BenElechi1.mtx,CSR-Vector Shuffle,0.304108,0.000814,0.302080,0.306176,88.1029,544.7873,2.98e-16,128
matrices/BenElechi1.mtx,cuSPARSE,0.258519,0.000780,0.256000,0.260096,103.6393,640.8577,3.21e-16,128
matrices/BenElechi1.mtx,ELLpack,0.210842,0.000694,0.208896,0.211968,127.0752,788.3208,1.56e-16,128
matrices/BenElechi1.mtx,COO,1.435484,0.003872,1.428480,1.441792,18.6646,152.0573,2.46e-16,256
matrices/BenElechi1.mtx,CSR-Scalar,0.526787,0.023375,0.481280,0.548864,50.8607,314.4991,1.56e-16,256
matrices/BenElechi1.mtx,CSR-Vector,0.315884,0.001495,0.312320,0.318464,84.8184,524.4779,2.97e-16,256
matrices/BenElechi1.mtx,CSR-Vector Shuffle,0.311214,0.001239,0.308224,0.313344,86.0910,532.3471,2.97e-16,256
matrices/BenElechi1.mtx,cuSPARSE,0.266998,0.001322,0.262144,0.269312,100.3482,620.5068,3.20e-16,256
matrices/BenElechi1.mtx,ELLpack,0.212070,0.001060,0.209920,0.215040,126.3389,783.7531,1.56e-16,256
matrices/BenElechi1.mtx,COO,1.529917,0.003651,1.521664,1.537024,17.5125,142.6717,2.50e-16,512
matrices/BenElechi1.mtx,CSR-Scalar,0.544195,0.025082,0.517120,0.586752,49.2338,304.4388,1.56e-16,512
matrices/BenElechi1.mtx,CSR-Vector,0.306565,0.001588,0.303104,0.310272,87.3966,540.4200,2.98e-16,512
matrices/BenElechi1.mtx,CSR-Vector Shuffle,0.296182,0.001750,0.290816,0.300032,90.4605,559.3657,2.98e-16,512
matrices/BenElechi1.mtx,cuSPARSE,0.260792,0.000912,0.257024,0.262144,102.7359,635.2715,3.22e-16,512
matrices/BenElechi1.mtx,ELLpack,0.212419,0.001359,0.209920,0.215040,126.1318,782.4685,1.56e-16,512
matrices/BenElechi1.mtx,COO,1.539809,0.003595,1.531904,1.549312,17.4000,141.7552,2.47e-16,1024
matrices/BenElechi1.mtx,CSR-Scalar,0.621773,0.052924,0.553984,0.671744,43.0909,266.4541,1.56e-16,1024
matrices/BenElechi1.mtx,CSR-Vector,0.323707,0.002116,0.319488,0.328704,82.7685,511.8023,2.97e-16,1024
matrices/BenElechi1.mtx,CSR-Vector Shuffle,0.287416,0.001141,0.284672,0.289792,93.2193,576.4249,2.97e-16,1024
matrices/BenElechi1.mtx,cuSPARSE,0.254935,0.000773,0.252928,0.256000,105.0963,649.8672,3.21e-16,1024
matrices/BenElechi1.mtx,ELLpack,0.209961,0.001170,0.207872,0.211968,127.6082,791.6273,1.56e-16,1024
matrices/kmer_U1a.mtx,COO,9.493135,0.079125,9.251840,9.527296,29.2377,-104.3966,7.17e-18,32
matrices/kmer_U1a.mtx,CSR-Scalar,9.267323,0.185624,8.715264,9.332736,29.9501,325.8403,0.00e+00,32
matrices/kmer_U1a.mtx,CSR-Vector,0.002785,0.000508,0.002048,0.004096,99651.4235,1084152.1462,1.00e+00,32
matrices/kmer_U1a.mtx,CSR-Vector Shuffle,0.002826,0.000442,0.002048,0.003072,98207.1997,1068439.7932,1.00e+00,32
matrices/kmer_U1a.mtx,cuSPARSE,9.216901,0.148300,8.717312,9.265152,30.1139,327.6228,2.92e-17,32
matrices/kmer_U1a.mtx,COO,9.339453,0.096950,9.048064,9.377792,29.7188,-106.1144,6.50e-18,64
matrices/kmer_U1a.mtx,CSR-Scalar,8.515584,0.076038,8.284160,8.546304,32.5940,354.6048,0.00e+00,64
matrices/kmer_U1a.mtx,CSR-Vector,0.002888,0.000448,0.002048,0.004096,96117.6848,1045707.0315,1.00e+00,64
matrices/kmer_U1a.mtx,CSR-Vector Shuffle,0.002765,0.000474,0.002048,0.003072,100389.5821,1092182.9017,1.00e+00,64
matrices/kmer_U1a.mtx,cuSPARSE,9.247621,0.040601,9.123840,9.267200,30.0139,326.5345,2.92e-17,64
matrices/kmer_U1a.mtx,COO,9.313096,0.096546,9.022464,9.353216,29.8029,-106.4147,6.54e-18,128
matrices/kmer_U1a.mtx,CSR-Scalar,8.483021,0.072225,8.265728,8.516608,32.7191,355.9660,0.00e+00,128
matrices/kmer_U1a.mtx,CSR-Vector,0.002826,0.000442,0.002048,0.003072,98207.1997,1068439.7932,1.00e+00,128
matrices/kmer_U1a.mtx,CSR-Vector Shuffle,0.002785,0.000464,0.002048,0.003072,99651.4233,1084152.1444,1.00e+00,128
matrices/kmer_U1a.mtx,cuSPARSE,9.260462,0.002568,9.253888,9.265152,29.9723,326.0817,2.92e-17,128
matrices/ML_Laplace.mtx,COO,3.430523,0.603722,2.974720,4.289536,16.1433,130.9047,4.85e-16,32
matrices/ML_Laplace.mtx,CSR-Scalar,0.791613,0.001083,0.789504,0.795648,69.9583,429.2748,2.54e-16,32
matrices/ML_Laplace.mtx,CSR-Vector,0.812175,0.000621,0.811008,0.813056,68.1872,418.4068,4.49e-16,32
matrices/ML_Laplace.mtx,CSR-Vector Shuffle,0.797368,0.000525,0.795648,0.797696,69.4534,426.1766,4.49e-16,32
matrices/ML_Laplace.mtx,cuSPARSE,0.479150,0.003682,0.467968,0.484352,115.5795,709.2135,4.71e-16,32
matrices/ML_Laplace.mtx,ELLpack,0.413061,0.000923,0.411648,0.414720,134.0720,825.0832,2.54e-16,32
matrices/ML_Laplace.mtx,COO,3.066143,0.305846,2.236416,3.196928,18.0618,146.4614,4.76e-16,64
matrices/ML_Laplace.mtx,CSR-Scalar,0.943063,0.001693,0.940032,0.947200,58.7235,360.3362,2.53e-16,64
matrices/ML_Laplace.mtx,CSR-Vector,0.555274,0.001430,0.552960,0.559104,99.7344,611.9854,4.50e-16,64
matrices/ML_Laplace.mtx,CSR-Vector Shuffle,0.539587,0.001394,0.536576,0.542720,102.6340,629.7779,4.50e-16,64
matrices/ML_Laplace.mtx,cuSPARSE,0.479396,0.003645,0.471040,0.486400,115.5203,708.8499,4.72e-16,64
matrices/ML_Laplace.mtx,ELLpack,0.421028,0.000978,0.418816,0.422912,131.5351,809.4710,2.53e-16,64
matrices/ML_Laplace.mtx,COO,2.966815,0.410535,2.244608,3.216384,18.6665,151.3649,4.60e-16,128
matrices/ML_Laplace.mtx,CSR-Scalar,0.945500,0.001799,0.942080,0.950272,58.5721,359.4074,2.52e-16,128
matrices/ML_Laplace.mtx,CSR-Vector,0.547123,0.001842,0.542720,0.551936,101.2202,621.1027,4.47e-16,128
matrices/ML_Laplace.mtx,CSR-Vector Shuffle,0.524677,0.001826,0.518144,0.527360,105.5505,647.6740,4.47e-16,128
matrices/ML_Laplace.mtx,cuSPARSE,0.479355,0.003189,0.471040,0.485376,115.5302,708.9105,4.68e-16,128
matrices/ML_Laplace.mtx,ELLpack,0.417198,0.000830,0.415744,0.418816,132.7426,816.9017,2.52e-16,128
matrices/ML_Laplace.mtx,COO,2.812969,0.487341,2.363392,3.372032,19.6874,159.6433,4.70e-16,256
matrices/ML_Laplace.mtx,CSR-Scalar,0.952095,0.001684,0.949248,0.955392,58.1664,356.9180,2.52e-16,256
matrices/ML_Laplace.mtx,CSR-Vector,0.537641,0.001718,0.533504,0.541696,103.0054,632.0570,4.48e-16,256
matrices/ML_Laplace.mtx,CSR-Vector Shuffle,0.514908,0.001298,0.512000,0.517120,107.5531,659.9618,4.48e-16,256
matrices/ML_Laplace.mtx,cuSPARSE,0.479887,0.003392,0.467968,0.486400,115.4020,708.1239,4.69e-16,256
matrices/ML_Laplace.mtx,ELLpack,0.417382,0.001258,0.414720,0.419840,132.6839,816.5409,2.52e-16,256
matrices/ML_Laplace.mtx,COO,2.974044,0.513355,2.519040,3.577856,18.6211,150.9969,4.74e-16,512
matrices/ML_Laplace.mtx,CSR-Scalar,1.056891,0.002606,1.051648,1.065984,52.3989,321.5277,2.52e-16,512
matrices/ML_Laplace.mtx,CSR-Vector,0.530801,0.001572,0.527360,0.535552,104.3329,640.2022,4.47e-16,512
matrices/ML_Laplace.mtx,CSR-Vector Shuffle,0.509542,0.001188,0.507904,0.513024,108.6856,666.9115,4.47e-16,512
matrices/ML_Laplace.mtx,cuSPARSE,0.479334,0.003376,0.471040,0.485376,115.5351,708.9408,4.69e-16,512
matrices/ML_Laplace.mtx,ELLpack,0.416891,0.001164,0.414720,0.419840,132.8404,817.5036,2.52e-16,512
matrices/ML_Laplace.mtx,COO,3.289190,0.290892,2.552832,3.623936,16.8370,136.5295,4.69e-16,1024
